timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-31 00:34:32,OFPPT Langues,user20,gAAAAABoiNYej38TNee2A5S945dqHL3J-W0h6kIjdiTIEYaHTYN933qbbDbHiV4CY0fmsznLxb0CAhVdtsRNnicdPG_DuH1IMw==,gAAAAABoiNYeC6dJN6t5QwkXejivF4UHQ4xRRxRwrM01JhrnhGEVizBuIY8dToB_7Pchi1IwPD7DbtVujoTffitFX-vkc4JoDw==,gAAAAABoiNYezrgBEwX8omL_A-9s0CHq0QPqxphzYgT8x3MgXkPWBLjjb4NvrVFDks1oRLasDzYdevs5XO0PvuAnVMOdvm3n2A==,login,192.168.1.199,success
2025-07-31 00:34:32,OFPPT Langues,user44,gAAAAABoiNYe8dv3VbacoME5NjqKxInwqOJ2DD3LomZDWu3ysRX9d7i4d6XZu4Hijx8i6zaAbS2I5UPcTm7chjRnI6nebdQrlg==,gAAAAABoiNYe6JK6PG2dQ5f-IWjcjaX65Y0Ml_gdq5NGwPZq6CHXn0wIjNiI5DtAV2BJCIsKZwOAF7wiRqfJq4FdILmtAl0exw==,gAAAAABoiNYe-zPz1wUBDm1NoQJVbAmGehYavBv28-RDIoZtIE_YfeRue2-12CoCo3yX39iWiVFNmZ8r70t6upRtzuE-rR6Dlg==,access_resource,192.168.1.201,success
2025-07-31 00:34:32,Electude,user84,gAAAAABoiNYerc9CoWXIJec2BSZs5Jf52emwHH1txf4_oaUi1K5eI4ou5iIs1FY3o88UE0D7taTVLNdmCv5zoTbQGstkoXgJ-g==,gAAAAABoiNYey9fYDmGOl2hCWnUrE3mPARFWynLjZPgDZ0VNfaF_J-l2YElRPxrtK2t-927Y2o05vGDr-4YrRa38Xsj9Y4rVog==,gAAAAABoiNYetEtW8PC0XAO4_mAbe-YVwkJEQqnabn8Au-S3CGYviQIBpdyxvbo8h7VtdmZ7bL1gdSR5bYCupW6I7ul6JJMQXA==,login,10.0.0.51,success
2025-07-31 00:34:32,ScholarVox,user56,gAAAAABoiNYeU0-eEki0BIkRIakExRvw4WNsXWQFi-fv5t5cvMgOxGtmNZs1WLdQqfN150QWhGmZ4oLFiusvsS9t7C1t2ps4Kw==,gAAAAABoiNYe4uudVCl6FqLL_kj1vZCO-lD7vGHbqig68faIrEjCfRRcbbobwQMeChitFPLT3HkvmG0AgSiWJCq-g0ZhSFEgJA==,gAAAAABoiNYeS4Kxj3M6mRV2f_jXWmPQTXKoFzCnH9Zo5rHx8xd_siGYAPm5TSGIgr7wBmEUHKKrgiGZYl6KzmW2Q2vfar0a4Q==,login,192.168.1.193,failure
2025-07-31 00:34:32,OFPPT Langues,user51,gAAAAABoiNYeIcqzSXXU4IeDkiJLbo91e3qejwyg3HUGN_5mjfMIsRrrgtjs6paEeTlA0o_tDFmJ-hYByMb-DtWlDbe7fEE3wQ==,gAAAAABoiNYe25_8pD_BQ5wG7UI36XlGok6So9p5-g_TCw0McKWORPwArfRF1vTqcV51ix29wrhw59CmILCij8joWJXMlGEIIA==,gAAAAABoiNYexvEm9IkINgToVaf_4qljOwJj4bm7geiGZGUrpUjVqZyzWpXrFhqeuOsPCjyep5uTxF95SGjFwuwZO-0X0Ff1QA==,login,192.168.1.197,failure
2025-07-31 00:34:32,OFPPT Academy,user38,gAAAAABoiNYemG44li5915HtYh5fC_FQT3q6Hxa7fAQT6HiqNlpd9FD3oaA7XSEfjLV1fGRHSTHCcfjGY-7lJo4ULxOl1m1N7g==,gAAAAABoiNYebIe2gDDOgJlMpgRF5MP4mxmGKPiwj0uKQuQejF0_pHXMCtME4FctKLO4YVAHQ2SD047lyUNwLs1uJe5mDvghfA==,gAAAAABoiNYe_3g48C3stfBnz3CKRUIOeIWTT6WeZEHLHleA0-AZxLxg5mLWr2L4GkkHcshcTT9M4vsNcbAl04T3b_K1JxtFMg==,login,192.168.1.187,failure
2025-07-31 00:34:32,OFPPT Academy,user76,gAAAAABoiNYejFlAJpwV8ND5jFbdZEL56uYPE_zLhxtE8ocrERZ-zZ0I4n_nWlhLBOgfULaXDxzZZAjBGu4z-lDI19Qz7Al8Og==,gAAAAABoiNYePR7CIPcbRxQKhqjN3OlFfaITCYd-etXJlZSZF6LpAQJZK9O7d0Aj0828ChX0L5V0nWtFT92g04bYfNQL_ssvAQ==,gAAAAABoiNYeYSar-36VewqzFWg4mdxS1U3EBS9HQQ98b7b-HUm1gnOUKY6JBwsJnQrZKc3cavSPllzNyISqlri6JOYckqae4g==,login,192.168.1.68,failure
2025-07-31 00:34:32,Electude,user21,gAAAAABoiNYeuM9ZN92A3VED1SAByO3C6F8MbqN9JRrO4Wl0ytxW7Wkuck98AYKsxUiPzB6F2J_p9FCsg8FhJaYwhHt3WXDzRw==,gAAAAABoiNYebWIdQx0rpp-W-MtcmKZlf4Mhrkj8KZ1zmkR1v8qUCcJeEqnBLt4b2aFFROniol9cBJ8Fk0mf-uHG2MZ1kke_Ow==,gAAAAABoiNYezlpm_OJfTSQFbre4-t_73Y7Osili43sa_9xcb5s65SNHWachHPipFg5l_FwREbBYoS13bC9Ft0cV0v-_Ak0XBw==,access_resource,192.168.1.177,success
2025-07-31 00:34:32,OFPPT Langues,user95,gAAAAABoiNYeFjkD3k8I-hvwPQhxP54Nr_SJuJoz7ZAMsCs8bqSL5uNSKSKDPuI16Tz8GjJ3NSGw6H1DA2yc30ScsdCRpkv3_Q==,gAAAAABoiNYe0kcIQJ_awr2U96q67EZi9Bk8iwCZ9xKZGnTct44HTp4gJ8KIXmTL8b-e7p67P2opuAGN8V20ejuhl4KSTLKnvg==,gAAAAABoiNYeSPRZMFFmN2R5DyCOerSaYJg_w4xpmFPmh1RrSdxdBJFqaMVabNufXG3LtiQK8KjI2SgGBT4pil2BBkkdM7_kmw==,access_resource,192.168.1.192,success
2025-07-30 20:34:32,Electude,user33,gAAAAABoiNYe2QQvVNN5yUcNSw1PCD2jEceiH4CsDKKZW6sDPAZ3TAeZKJBQFTd4aGEl69m_LwvRNd57dgKIPTJvTY9xwI94AQ==,gAAAAABoiNYej9-Hm0s7PPUtmqjlDBbm7VBFWDnoQIadhm__xct059hKbYHQC7PvFNhR1kATQbsdE7MRwxSBjOw8ALl0bGqhaQ==,gAAAAABoiNYeZSzfccEZf7EFpEq5Q-nHmIFL04VA_98mTe5hO5bBY06lZ2v5PA4xAujIYUCmERzV-HigaTeneE_3jNNb0EqdfQ==,login,192.168.1.97,success
2025-07-31 00:34:32,OFPPT Academy,user1,gAAAAABoiNYeqCYA6zxOxKgUW7zvGwgYXV_KESsFQB7ehTx1vY7dFrVnhcvLCOFIbgX5h4TXiJBitroG93nN5sCvCmwrBCmBHQ==,gAAAAABoiNYe76T4Ll_GyeLB3wA8SlBRV2mSWM3dNY9jKAhKJ4TaHnxeOHCL6OPG4mM25JIJnJm3xZ4RtpZnXx_G90BFdx5EFw==,gAAAAABoiNYePvY3zW_bPBF6pSoAokQFJZI2p53s-pBNglswVjGMNr-cxGrhY_dfPLeXs7UyX6Y-HExPQX1fk2jXX9x22hYXPQ==,logout,192.168.1.120,success
2025-07-31 00:34:32,ScholarVox,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,logout,192.168.1.181,success
2025-07-31 00:34:32,ScholarVox,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,logout,192.168.1.175,failure
2025-07-31 00:34:32,OFPPT Academy,user8,gAAAAABoiNYe7m370GOeUDwJwhTHYVst_FK7mKYJB8V8c1jWQFBqGy3LpH9zKP17gxxp2B4JgWXKWaFHDJUqAPmfXdGJyfhfWw==,gAAAAABoiNYezHl5HMf5b_wqc6RZTUTlLfP16rGEr8b9NCx86ccbpwUTlSqHUV7L2iVfrNnDky1kjh1m4ZwaFjeQFQLS0-HH2Q==,gAAAAABoiNYeuPHcj9CRrHesGkpWCsPX1oaKL9gHx0RJ-7njJJfxD3rVwhxPsG9RQ-KCNrrFcbKKUnsIUhUmh59gZ8KCUJ9_VQ==,login,192.168.1.59,success
2025-07-31 00:34:32,OFPPT Langues,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,logout,192.168.1.139,success
2025-07-31 00:34:32,OFPPT Academy,user92,gAAAAABoiNYe8dw0fo6KgmuFZPCVH4aYWzRbBprJMKAD_PwsV0jEapIShQMz28prjv705n72lIfv3faeZQgOo1gR_-gt2mVW5g==,gAAAAABoiNYeni1xOhaQaGf1yslg2_9r4PzMj0acu9D-1govCW4SqIpJ1OU3aQ-5TWVn6xUavVUvwHuVE08hWOtruBB0UU59GQ==,gAAAAABoiNYekisKuImx3u5IroaGqCCY-M2ZZ805FEJkTUgGghCo_HzRk2vPvYvsIiu2tmVzfpKwVHp1xAiQRDyDzlmT6eW8Jw==,logout,192.168.1.235,success
2025-07-31 00:34:32,OFPPT Academy,user41,gAAAAABoiNYe0XwKgV2ysKgDoD_7uxuAGrhrtV25kh1hzGq1peJQ9Qmq_rn-xR-2-AuhnGzvYYxZHRsp5tW13VKzqoCDRyqgPA==,gAAAAABoiNYemNqdBNJeiicjDu_StPyEldRi7dUamyKeCPq6cZKuTfs-ZIEvQIKt53vf-VWXbiIGB4Vy0aUC2YczqbRHvgGB6A==,gAAAAABoiNYe4gsdN4vapFtFJtPuZifc1dIXIYETyl8L4eYK0bG_RNCOHIdRxtXxSegcFMszeOQF0Mg_F5Wg5qn5O9eYqNChdQ==,logout,192.168.1.167,failure
2025-07-30 21:34:32,OFPPT Langues,user87,gAAAAABoiNYew1nBQ4MQbI19RI_MGmsCZpnxud1sVqSrsQnVvU1KO3RtN_AR3rS0dLNvKtRisNNwWNqFbFgDoQ3bw3AI519nFQ==,gAAAAABoiNYe1UgaVSCNZzNSbFk4skCOipsbIduFh8yspbvWZSZAhFeBu5Ary9-SLuBR1rNJuMSsf9vV2skVZbESmBXpiAU6Kg==,gAAAAABoiNYeg3lm4ZLpd6w3fxV2femmEP6EOb910ahrrmvSCBo7whPEYKEOcFO8NbUCA4ygRsb3VARv2x3ebBSuJJEDovnVaQ==,access_resource,192.168.1.37,success
2025-07-31 00:34:32,ScholarVox,user3,gAAAAABoiNYeOygnmMJB99Xon2WTrka1PLCqkLQLnOmqsgenYSq0N-wTWGF4V8CLcPAq0CcU92eXMVM4_uBhDg_BFvkdmQB9CQ==,gAAAAABoiNYe9I1e--Mf8Kb8b6HKZPj5UYxBtmKcvA9LtO9Fbwe4aTlrlPddFCgS8L_c-Y0MfwWqhCHI04q9yiSHOPZGr-5yzQ==,gAAAAABoiNYeoy3ljJqyDSYorqnUf0HybK_MyH3sofe9LkggpcpRWo0IApDOS4lHXXdBuOexm97wx_cECZpaEuc3fu69IvSbMw==,logout,192.168.1.236,success
2025-07-31 00:34:32,OFPPT Academy,user100,gAAAAABoiNYeINSZs43cIObwidbaCm_3l-61VIr0OXM-WUC9cZ4pQW3StowYXam6311d5DpIvsMXJ0c5nPRXiZ1cqs7IZ0ahvw==,gAAAAABoiNYefYHh610hEKM9wdxpbD1ujpO0boZuCLOEHC6dH7W53sGanwsNiQT31Hxg-P5Tu-zk8DqopkliVPKFhPsZw3SMrQ==,gAAAAABoiNYebTm1JOt-Uyo_Gvp8F2rfFsE9v39uASSiATB7OBpjE_c89XpRl6JlSAMwJYbwmv0E1uOK4rMmB6R5cyQfodMlww==,login,192.168.1.187,failure
2025-07-31 00:34:32,OFPPT Langues,user7,gAAAAABoiNYeDirabo1eVh6nbLmuxrAvI9k2_QAM43t3pkCQ3eH-v1sNoSK5xz0T6AFpO2ftxT8fmMHo-LtP4YXBcnCTLi7Nlw==,gAAAAABoiNYetTUJNL2kmEJzkRBsu0gevFf6pza-fIJZnRNOcHeYV6d2YYl-qpADHesSZRu921afI0-s0cI5vrJOd3mV1zGB-Q==,gAAAAABoiNYeyd2H3scm-NrkesZdZmHJ3MBzjFNQE5Hcq71gNuMBSqyJzb78_eANFjg1jFNxOSQQRmgbbHaZJ8URxdTgeiAYEg==,logout,192.168.1.228,success
2025-07-31 00:34:32,Electude,user94,gAAAAABoiNYepTejX8m_MgI-6OS5rw9GnSbOCKz8-sETY4L01t4ZacJMcj7p_LRQ_nDk7jWq38v78C0VbSKmqb6rTbds2aF5Xg==,gAAAAABoiNYelLya8gLQG3ilZNPA7ojH3lyVL_DWbsRI03YsFkfms5x-ipX-sy4hlfZVvvJPny7cwPPMCLpg__1WKAHJTUEoWg==,gAAAAABoiNYeerAWaOziGemDS7gEgjxP7fMpVV2Rs1uPhbot26nbACAOUxFuSwfIk52KKCe9Eu6Urt-ZlVq7WhYfQeJ9Ltn3aA==,access_resource,192.168.1.43,success
2025-07-31 00:34:32,OFPPT Langues,user16,gAAAAABoiNYeUtzhX1eNnUsGQ1iaenPZS46xSopnMyoQFyn6gNmGZ6zIQmmsCDQKdCv-O2dMYjaOZpS7h6HwU30jB5Pslil_Vg==,gAAAAABoiNYeBLvCzbhM7mizMJgP5Mp6qYk4od_A6g6Q7P9-ed2YWAR31kXDmH7WxySWT861LttNc5tvoLVNE992iIVQ0Zo-zw==,gAAAAABoiNYezXQjQNjZHlpSbpr-7hBu4QvjvaX49fDal2KJ9qDu2FUuCBbNQywRUhQ-mdu4-qss-FUdevzSWWyKAyeuc5mPXg==,access_resource,192.168.1.199,success
2025-07-31 00:34:32,OFPPT Langues,user66,gAAAAABoiNYe7eorVgx2KPY0Gbuqv4rZjdeUdm4zbe_qtK47jcRYWj1sghvBpGV5MtXDa0bM7Qg7yTndF_RF0u90tq8wskvREA==,gAAAAABoiNYelsaMoaB3dKLJSu1cB3xeYhEog0jRuDPWXIqLwlHzGha0V2zSvQ1wBOvnhJOjS6Z8hhyM6cK50VDnaw5uSTcQOQ==,gAAAAABoiNYe5cWvqo2xicKbzii0LhZuv_1fAiA-pwaz9_Sd3OLDcM-XlLU0i1w_m34mjRN2PeJxCg-zGr44WQkJM259E8slYg==,logout,192.168.1.218,success
2025-07-31 00:34:32,Electude,user3,gAAAAABoiNYeOygnmMJB99Xon2WTrka1PLCqkLQLnOmqsgenYSq0N-wTWGF4V8CLcPAq0CcU92eXMVM4_uBhDg_BFvkdmQB9CQ==,gAAAAABoiNYe9I1e--Mf8Kb8b6HKZPj5UYxBtmKcvA9LtO9Fbwe4aTlrlPddFCgS8L_c-Y0MfwWqhCHI04q9yiSHOPZGr-5yzQ==,gAAAAABoiNYeoy3ljJqyDSYorqnUf0HybK_MyH3sofe9LkggpcpRWo0IApDOS4lHXXdBuOexm97wx_cECZpaEuc3fu69IvSbMw==,access_resource,192.168.1.62,success
2025-07-31 00:34:32,Electude,user38,gAAAAABoiNYemG44li5915HtYh5fC_FQT3q6Hxa7fAQT6HiqNlpd9FD3oaA7XSEfjLV1fGRHSTHCcfjGY-7lJo4ULxOl1m1N7g==,gAAAAABoiNYebIe2gDDOgJlMpgRF5MP4mxmGKPiwj0uKQuQejF0_pHXMCtME4FctKLO4YVAHQ2SD047lyUNwLs1uJe5mDvghfA==,gAAAAABoiNYe_3g48C3stfBnz3CKRUIOeIWTT6WeZEHLHleA0-AZxLxg5mLWr2L4GkkHcshcTT9M4vsNcbAl04T3b_K1JxtFMg==,access_resource,192.168.1.231,failure
2025-07-31 00:34:32,OFPPT Langues,user62,gAAAAABoiNYeJqZqSUuG4bXmeklPgunHlKX0FizH4NBp8ghuh02-5oyLBRgfPeE8YaSM-7OteLl-NyCGa_afQc3xNTf91g5HoQ==,gAAAAABoiNYe3wA0IThUIDe0a4v64rRWon_KUqdkVGMl3adnSAqMKMptZHJAHzGBReZf3llPVOpsIDVUa5KcDqxUVa7tgSoJVA==,gAAAAABoiNYe1gMNtWypbz2bGH3aLcseFx1WrWG06aldJqQ7a1g53y99M79XRKvy29Gl3qebvyn3y3G2YNFmEPHrox3cG3Z2yA==,logout,192.168.1.139,success
2025-07-31 00:34:32,OFPPT Langues,user38,gAAAAABoiNYemG44li5915HtYh5fC_FQT3q6Hxa7fAQT6HiqNlpd9FD3oaA7XSEfjLV1fGRHSTHCcfjGY-7lJo4ULxOl1m1N7g==,gAAAAABoiNYebIe2gDDOgJlMpgRF5MP4mxmGKPiwj0uKQuQejF0_pHXMCtME4FctKLO4YVAHQ2SD047lyUNwLs1uJe5mDvghfA==,gAAAAABoiNYe_3g48C3stfBnz3CKRUIOeIWTT6WeZEHLHleA0-AZxLxg5mLWr2L4GkkHcshcTT9M4vsNcbAl04T3b_K1JxtFMg==,access_resource,192.168.1.34,success
2025-07-31 00:35:02,ScholarVox,user35,gAAAAABoiNYe4vXNI2dlb6Zn1ycGqPC1J3Zn6MuEVKavCVCtRoEZVxt2LEAw9CNwRHXrp2wWPyOkeWCO7hLe3C8xWaxSbmJmag==,gAAAAABoiNYeulefqzOP5a2AwCozMeDpChymEyDGG7gi_MDYVIPDtOnWoQgRnMOriUmGGEOkd4LCSto8Zm3NMnNGK7iMhZgDRA==,gAAAAABoiNYe3utJOWQPZSCY9fksSoSJMEoU15z4aClkQ3AFT3yiQmG7eg9LvxR8VReQn8TuCQoceGitykYOl1528yXZfxdFiQ==,logout,192.168.1.63,success
2025-07-31 00:35:02,Electude,user51,gAAAAABoiNYeIcqzSXXU4IeDkiJLbo91e3qejwyg3HUGN_5mjfMIsRrrgtjs6paEeTlA0o_tDFmJ-hYByMb-DtWlDbe7fEE3wQ==,gAAAAABoiNYe25_8pD_BQ5wG7UI36XlGok6So9p5-g_TCw0McKWORPwArfRF1vTqcV51ix29wrhw59CmILCij8joWJXMlGEIIA==,gAAAAABoiNYexvEm9IkINgToVaf_4qljOwJj4bm7geiGZGUrpUjVqZyzWpXrFhqeuOsPCjyep5uTxF95SGjFwuwZO-0X0Ff1QA==,login,192.168.1.142,failure
2025-07-31 00:35:02,OFPPT Langues,user18,gAAAAABoiNYe2ZwIDsuPhXytMtpXHaTbaVtmjHkUKD8RWuRkwMvUaUPWd87lJQTHAIDSOcQREeqGWT4Y0pZO5V9lH2hx2zV78A==,gAAAAABoiNYe9Vy94yZqCKneKGsvzYusiOYPBBrz9WuFehQiGaq2t6n-c1hHgNhXms0I9RDwzuPhid2Sw66OvutBJW11A_t2ow==,gAAAAABoiNYeYV1TNRTKl_hL6MYV9T3Is0Ih5N-saJpvWElKddnfk8P1khCx-nZ9dT7ESA8q8oN3yU_f80EfRNeqwMDVGIuNqQ==,access_resource,192.168.1.156,success
2025-07-31 00:35:02,OFPPT Academy,user33,gAAAAABoiNYe2QQvVNN5yUcNSw1PCD2jEceiH4CsDKKZW6sDPAZ3TAeZKJBQFTd4aGEl69m_LwvRNd57dgKIPTJvTY9xwI94AQ==,gAAAAABoiNYej9-Hm0s7PPUtmqjlDBbm7VBFWDnoQIadhm__xct059hKbYHQC7PvFNhR1kATQbsdE7MRwxSBjOw8ALl0bGqhaQ==,gAAAAABoiNYeZSzfccEZf7EFpEq5Q-nHmIFL04VA_98mTe5hO5bBY06lZ2v5PA4xAujIYUCmERzV-HigaTeneE_3jNNb0EqdfQ==,logout,192.168.1.213,success
2025-07-31 00:35:02,OFPPT Langues,user67,gAAAAABoiNYe4fF0WSUCW0sh0HI81xl6isezHYSyFJqYQlcrrnTGMOKcpIgzxKEFqJsqislyjYzRS26ctIvHGjfYwVHDP94IRQ==,gAAAAABoiNYe86Ev4TJsY0GSbd3j4z3XTo10G-_xI0pOIhq8gW6nnMpza35dGX4OSiT6TtbPEdaTILfFyfHx3w2Tv5dyg-D51g==,gAAAAABoiNYeU2kZ6RVe5AyDMBUDeyho_4llinjlPwbm76NxNRktEpqrLD6aWsD3bKeripQ_HGGCx39gJl5rLGj9z-j7jS8hbw==,access_resource,192.168.1.147,success
2025-07-31 00:35:02,OFPPT Langues,user30,gAAAAABoiNYenBQvLCfUarv-gnAW9pg2RECJfN9ONeECzdECINzwEUABGHx9lAxIBNiJadZ1x_pm-3ZDYfB5ngA4o4guwGl8bg==,gAAAAABoiNYe-if5mpyOeY6sMkqEyA6hga9big0zzY2QAo2ut8_YkaPurd1XUVzmFmzdzMEt9gmMHOwz-Hyu2uQ5P8aGVRgPGw==,gAAAAABoiNYe23HxQXVY_tzR0Hrjho7s10aglDy_EBh05oOzLldb7Vs7UThBoH9modiP3cX5u3eGdznNcY1nCng6JXYHU_6RHA==,access_resource,192.168.1.133,success
2025-07-31 00:35:02,OFPPT Academy,user98,gAAAAABoiNYensnhPOK8pA4CdTAeTjhFD8xNnh8ky9vJsyfIcLHy4lN9HIqVJgDZF2W4uik7f7uFS4C7ZorR9csiLjKRphZQsg==,gAAAAABoiNYeO3lX3ylGqocBD_ES7voTl756ddhsJmtTJkRlyrpyFotWkAnPdiPWGmjiPM8YmRQO4-77U7905jTgLgUI6lGE7A==,gAAAAABoiNYe9SZ8uUK_7LeDJ_QJV2rmX--xQLpFpdghDv_bRXzZOvjqir9FeQTHDo1J_amgOHz3OV4yz4gwI3tY9l11vrOINQ==,login,192.168.1.131,success
2025-07-31 00:35:02,Electude,user30,gAAAAABoiNYenBQvLCfUarv-gnAW9pg2RECJfN9ONeECzdECINzwEUABGHx9lAxIBNiJadZ1x_pm-3ZDYfB5ngA4o4guwGl8bg==,gAAAAABoiNYe-if5mpyOeY6sMkqEyA6hga9big0zzY2QAo2ut8_YkaPurd1XUVzmFmzdzMEt9gmMHOwz-Hyu2uQ5P8aGVRgPGw==,gAAAAABoiNYe23HxQXVY_tzR0Hrjho7s10aglDy_EBh05oOzLldb7Vs7UThBoH9modiP3cX5u3eGdznNcY1nCng6JXYHU_6RHA==,access_resource,192.168.1.43,failure
2025-07-31 00:35:02,OFPPT Langues,user66,gAAAAABoiNYe7eorVgx2KPY0Gbuqv4rZjdeUdm4zbe_qtK47jcRYWj1sghvBpGV5MtXDa0bM7Qg7yTndF_RF0u90tq8wskvREA==,gAAAAABoiNYelsaMoaB3dKLJSu1cB3xeYhEog0jRuDPWXIqLwlHzGha0V2zSvQ1wBOvnhJOjS6Z8hhyM6cK50VDnaw5uSTcQOQ==,gAAAAABoiNYe5cWvqo2xicKbzii0LhZuv_1fAiA-pwaz9_Sd3OLDcM-XlLU0i1w_m34mjRN2PeJxCg-zGr44WQkJM259E8slYg==,logout,192.168.1.81,success
2025-07-31 00:35:02,OFPPT Langues,user41,gAAAAABoiNYe0XwKgV2ysKgDoD_7uxuAGrhrtV25kh1hzGq1peJQ9Qmq_rn-xR-2-AuhnGzvYYxZHRsp5tW13VKzqoCDRyqgPA==,gAAAAABoiNYemNqdBNJeiicjDu_StPyEldRi7dUamyKeCPq6cZKuTfs-ZIEvQIKt53vf-VWXbiIGB4Vy0aUC2YczqbRHvgGB6A==,gAAAAABoiNYe4gsdN4vapFtFJtPuZifc1dIXIYETyl8L4eYK0bG_RNCOHIdRxtXxSegcFMszeOQF0Mg_F5Wg5qn5O9eYqNChdQ==,logout,192.168.1.70,success
2025-07-31 00:35:02,OFPPT Langues,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,logout,192.168.1.160,failure
2025-07-31 00:35:02,Electude,user54,gAAAAABoiNYekadj7u3yO8SK6iy4zzFwxgS6aoh_I41OOvGAf4MDMEwKoy2BQYfk-NTS7bhkvVvCc-tGQZq0YN_--PvnDTNOVA==,gAAAAABoiNYeBDtZSAM6mcXOuoVxvdENa4ig5x8EF377FAxPVSmWt5ZNgNktogQaa0k8aM_Wru9BonM0caPH_SQgbQWi1JRwqg==,gAAAAABoiNYeVA3PIOgKvq6kXeyPY-3rcmcLm7rImlgb8IMsLl_ejXfv9BSU1RCwDS4P0Kjlxi29EpaMMtCxH5pmIC-39qiz_w==,access_resource,192.168.1.16,success
2025-07-31 00:35:02,OFPPT Academy,user39,gAAAAABoiNYefur5f-TSc3VvH18KVRfIOxiyCOy8FAIOEnWxsY4kY5ftLhQIwYc-DcQ1iLJyh9ySWUicnXxbpnsYpgyYHyj8Iw==,gAAAAABoiNYe6epODxjp6hrkfD7JnEMlKpKfhwaV5o9dUbamDL7rCBBgDSjgEKy3UKCQ6yiywQ1uFz_1GqOEVnEixJzkPDI1jw==,gAAAAABoiNYei2MNPfSJu0LqAscxeoKPWhyMDS_Hcr8Vd0uWjvtk7Pdu7iW1yCtLyCpbrZJslIBsbw7nTD13FLd15LZBXk606g==,login,192.168.1.190,success
2025-07-31 00:35:02,Electude,user71,gAAAAABoiNYefgSh24Zo193e-Mbz5AFJ54R0VqWHY0uJ6z_AwGHylOdNtUbWvMyQBPb_W1wdqUBBuqv2EJ0Do1sAOiRji7ETcQ==,gAAAAABoiNYeeNsVed4LbLCC1HStppEGOnfdrkRHL0_ELaH-yzuNFqgfT0batrdjO1QPpWn2T3WQockOhdG7BDOQxtjY4jTzDw==,gAAAAABoiNYe7OI8ZZsHuyzb68ICTGg0v0B-pO81h4TIEDG9XEi5kvk3vnvQJdG49IJ2x50Dbk6fTaDk_Tr9SKidDDG97h2KZw==,login,192.168.1.162,failure
2025-07-31 00:35:02,Electude,user9,gAAAAABoiNYeBujThp_G4oLIRSDAeanWPA27KOBY1aC6Ti7-27Q3oL1dJ_Wni4M1QsKjB2kUw-8DKl6Rmb6ICihj3_8habSdUA==,gAAAAABoiNYe_rbrWOm_tYm_KFfYz_9Z76pJ5rgEstegZ5AdkSCHuO0Kooi3hcwbB46NP7noFJHxKJ6czqzCaAWxXSL7znfWfA==,gAAAAABoiNYe_3z_8hkWqYUWPu6hBbaf0gYE4SC3QJxYiywW16oS--tr-EHgEYJBcSAXfISp90egO8Neq6lrTzbrqj0EkBN6jw==,login,192.168.1.67,success
